set,number,name,rarity,hp,is_ex,popularity,tcgplayer_price,ebay_price,source_disagreement_pct,price,predicted_price,residual_log,verdict,pull_cost,pull_score
Prismatic Evolutions,126,Rescue Board,Uncommon,0,0,3.0,0.14,,,0.14,0.2,-0.353,UNDERVALUED,,
Prismatic Evolutions,120,Professor Sada's Vitality,Uncommon,0,0,3.0,0.14,,,0.14,0.2,-0.353,UNDERVALUED,,
Prismatic Evolutions,73,Dragapult ex,Double Rare,320,1,7.0,1.45,,,1.45,2.06,-0.352,UNDERVALUED,245.0,1.0
Black Bolt,5,Simisage,Uncommon,0,0,3.0,0.1,,,0.1,0.14,-0.35,fair,,
Black Bolt,52,Crustle,Uncommon,0,0,3.0,0.1,,,0.1,0.14,-0.35,fair,,
Black Bolt,14,Darmanitan,Uncommon,0,0,3.0,0.1,,,0.1,0.14,-0.35,fair,,
Destined Rivals,163,Emcee's Hype,Common,0,0,3.0,0.18,,,0.18,0.25,-0.333,fair,,
Journey Together,114,Salamence ex,Double Rare,320,1,6.5,0.65,,,0.65,0.91,-0.332,fair,,
Journey Together,135,Hop's Wooloo,Common,70,0,4.0,0.26,,,0.26,0.36,-0.332,fair,,
Journey Together,61,Beldum,Common,60,0,3.0,0.2,,,0.2,0.28,-0.328,fair,,
Destined Rivals,220,Emcee's Hype,Ultra Rare,0,0,3.0,1.92,,,1.92,2.66,-0.328,fair,,
Black Bolt,102,Simipour,Illustration Rare,0,0,3.0,14.17,,,14.17,19.62,-0.325,fair,,
Journey Together,160,Maractus,Illustration Rare,110,0,3.0,2.38,,,2.38,3.28,-0.322,fair,,
Destined Rivals,4,Pineco,Common,70,0,3.0,0.17,,,0.17,0.23,-0.322,fair,,
Journey Together,138,Hop's Cramorant,Uncommon,110,0,3.0,0.25,,,0.25,0.34,-0.322,fair,,
Journey Together,85,Lycanroc,Rare,120,0,3.5,0.39,,,0.39,0.53,-0.315,fair,,
Prismatic Evolutions,58,Cornerstone Mask Ogerpon ex,Double Rare,210,1,5.0,0.8,,,0.8,1.1,-0.315,fair,245.0,1.0
Destined Rivals,122,Team Rocket's Crobat ex,Double Rare,310,1,6.0,0.56,,,0.56,0.76,-0.307,fair,,
Black Bolt,61,Klink,Common,0,0,3.0,0.08,,,0.08,0.11,-0.307,fair,,
Black Bolt,74,Audino,Common,0,0,3.0,0.08,,,0.08,0.11,-0.307,fair,,
Black Bolt,9,Karrablast,Common,0,0,3.0,0.08,,,0.08,0.11,-0.307,fair,,
Destined Rivals,238,Team Rocket's Giovanni,Special Illustration Rare,0,0,5.5,30.16,,,30.16,40.9,-0.305,fair,,
Destined Rivals,148,Team Rocket's Raticate,Common,90,0,3.0,0.17,,,0.17,0.23,-0.302,fair,,
Destined Rivals,107,Mudbray,Common,90,0,3.0,0.17,,,0.17,0.23,-0.302,fair,,
Black Bolt,136,Krokorok,Illustration Rare,0,0,3.0,14.52,,,14.52,19.62,-0.301,fair,,
Journey Together,163,Iono's Kilowattrel,Illustration Rare,120,0,4.0,4.91,,,4.91,6.61,-0.298,fair,,
Prismatic Evolutions,131,Treasure Tracker,ACE SPEC Rare,0,0,3.0,0.37,,,0.37,0.5,-0.296,fair,,
Prismatic Evolutions,64,Tyranitar ex,Double Rare,340,1,5.0,0.73,,,0.73,0.98,-0.29,fair,245.0,1.0
Destined Rivals,162,Cynthia's Power Weight,Uncommon,0,0,3.0,0.23,,,0.23,0.31,-0.288,fair,,
Destined Rivals,166,Granite Cave,Uncommon,0,0,3.0,0.23,,,0.23,0.31,-0.288,fair,,
Prismatic Evolutions,130,Techno Radar,Uncommon,0,0,3.0,0.15,,,0.15,0.2,-0.284,fair,,
Journey Together,102,Escavalier,Uncommon,120,0,3.0,0.26,,,0.26,0.35,-0.283,fair,,
Journey Together,57,Alolan Marowak,Uncommon,120,0,3.0,0.26,,,0.26,0.35,-0.283,fair,,
Prismatic Evolutions,125,Professor's Research,Common,0,0,3.0,0.13,,,0.13,0.17,-0.276,fair,,
Black Bolt,107,Carracosta,Illustration Rare,0,0,3.0,14.91,,,14.91,19.62,-0.275,fair,,
Destined Rivals,174,Team Rocket's Giovanni,Uncommon,0,0,5.5,0.34,,,0.34,0.45,-0.273,fair,,
Prismatic Evolutions,65,Roaring Moon,Rare,140,0,6.0,0.2,,,0.2,0.26,-0.272,fair,,
Journey Together,185,N's Zoroark ex,Special Illustration Rare,280,1,7.0,49.17,,,49.17,64.49,-0.271,fair,,
Prismatic Evolutions,128,Scoop Up Cyclone,ACE SPEC Rare,0,0,3.0,0.38,,,0.38,0.5,-0.269,fair,,
Black Bolt,120,Elgyem,Illustration Rare,0,0,3.0,15.02,,,15.02,19.62,-0.267,fair,,
Destined Rivals,2,Yanma,Common,70,0,3.0,0.18,,,0.18,0.23,-0.265,fair,,
Prismatic Evolutions,170,Amarys,Special Illustration Rare,0,0,4.5,14.65,13.97,4.8,14.31,18.64,-0.265,fair,7200.0,10.0
Prismatic Evolutions,146,Flareon ex,Special Illustration Rare,270,1,8.5,227.7,188.9,18.6,208.3,270.73,-0.262,fair,7200.0,10.0
Journey Together,142,Billy & O'Nare,Common,0,0,3.0,0.25,,,0.25,0.32,-0.26,fair,,
Journey Together,10,Foongus,Common,50,0,3.0,0.22,,,0.22,0.28,-0.259,fair,,
Journey Together,116,N's Reshiram,Rare,130,0,5.0,0.57,,,0.57,0.74,-0.258,fair,,
Journey Together,31,Volcanion ex,Double Rare,220,1,5.5,0.7,,,0.7,0.9,-0.256,fair,,
Destined Rivals,204,Kangaskhan,Illustration Rare,120,0,4.5,11.32,,,11.32,14.63,-0.256,fair,,
Destined Rivals,183,Yanma,Illustration Rare,70,0,3.0,4.35,,,4.35,5.62,-0.256,fair,,
Journey Together,136,Hop's Dubwool,Rare,120,0,3.0,0.37,,,0.37,0.48,-0.255,fair,,
Black Bolt,60,Escavalier,Uncommon,0,0,3.0,0.11,,,0.11,0.14,-0.254,fair,,
Black Bolt,21,Seismitoad,Uncommon,0,0,3.0,0.11,,,0.11,0.14,-0.254,fair,,
Black Bolt,11,Amoonguss,Uncommon,0,0,3.0,0.11,,,0.11,0.14,-0.254,fair,,
Prismatic Evolutions,134,Atticus,Ultra Rare,0,0,3.0,0.52,,,0.52,0.67,-0.252,fair,1085.0,2.09
Journey Together,107,Magearna,Rare,90,0,3.0,0.39,,,0.39,0.5,-0.249,fair,,
Prismatic Evolutions,67,Bronzong,Uncommon,130,0,3.0,0.15,,,0.15,0.19,-0.247,fair,,
Destined Rivals,89,Team Rocket's Orbeetle,Uncommon,130,0,3.0,0.25,,,0.25,0.32,-0.245,fair,,
Journey Together,13,Accelgor,Uncommon,100,0,3.0,0.27,,,0.27,0.34,-0.244,fair,,
Journey Together,49,N's Joltik,Common,40,0,3.0,0.23,,,0.23,0.29,-0.24,fair,,
Destined Rivals,188,Hydrapple,Illustration Rare,170,0,3.0,4.14,,,4.14,5.26,-0.24,fair,,
Prismatic Evolutions,163,Pecharunt ex,Special Illustration Rare,190,1,6.0,30.25,31.72,4.7,30.985,39.29,-0.238,fair,7200.0,10.0
Destined Rivals,36,Ethan's Magcargo,Rare,130,0,3.0,0.27,,,0.27,0.34,-0.237,fair,,
Prismatic Evolutions,31,Iron Hands ex,Double Rare,230,1,5.0,0.71,0.99,32.9,0.85,1.08,-0.236,fair,245.0,1.0
Journey Together,177,Salamence ex,Ultra Rare,320,1,6.5,2.1,,,2.1,2.66,-0.236,fair,,
Destined Rivals,192,Blaziken,Illustration Rare,170,0,4.5,11.2,,,11.2,14.16,-0.234,fair,,
Journey Together,149,Iris's Fighting Spirit,Uncommon,0,0,3.0,0.27,,,0.27,0.34,-0.234,fair,,
Prismatic Evolutions,143,Tyme,Ultra Rare,0,0,3.0,0.53,,,0.53,0.67,-0.233,fair,1085.0,2.09
Journey Together,131,Skwovet,Common,60,0,3.0,0.22,,,0.22,0.28,-0.233,fair,,
Journey Together,50,Togedemaru,Common,80,0,3.0,0.21,,,0.21,0.26,-0.227,fair,,
Destined Rivals,141,Skarmory,Common,110,0,3.0,0.18,,,0.18,0.23,-0.226,fair,,
Journey Together,66,Lillie's Cutiefly,Common,30,0,3.0,0.24,,,0.24,0.3,-0.223,fair,,
Prismatic Evolutions,103,Carmine,Uncommon,0,0,4.5,0.17,,,0.17,0.21,-0.221,fair,,
Destined Rivals,54,Clamperl,Common,60,0,3.0,0.19,,,0.19,0.24,-0.22,fair,,
Destined Rivals,5,Shroomish,Common,60,0,3.0,0.19,,,0.19,0.24,-0.22,fair,,
Destined Rivals,77,Rotom,Common,60,0,3.0,0.19,,,0.19,0.24,-0.22,fair,,
Destined Rivals,83,Steven's Baltoy,Common,60,0,3.0,0.19,,,0.19,0.24,-0.22,fair,,
Destined Rivals,142,Steven's Skarmory,Common,120,0,3.0,0.18,,,0.18,0.22,-0.216,fair,,
Destined Rivals,171,Team Rocket's Ariana,Uncommon,0,0,4.5,0.31,,,0.31,0.38,-0.215,fair,,
Destined Rivals,149,Team Rocket's Meowth,Common,70,0,5.5,0.21,,,0.21,0.26,-0.215,fair,,
Journey Together,164,Lillie's Ribombee,Illustration Rare,70,0,4.5,5.65,,,5.65,7.0,-0.215,fair,,
Journey Together,29,Volcarona,Uncommon,140,0,3.0,0.28,,,0.28,0.35,-0.211,fair,,
Destined Rivals,37,Team Rocket's Houndour,Common,70,0,3.0,0.19,,,0.19,0.23,-0.211,fair,,
Destined Rivals,94,Team Rocket's Larvitar,Common,70,0,3.0,0.19,,,0.19,0.23,-0.211,fair,,
Destined Rivals,9,Mow Rotom,Common,70,0,3.0,0.19,,,0.19,0.23,-0.211,fair,,
Journey Together,47,Iono's Voltorb,Common,70,0,3.0,0.22,,,0.22,0.27,-0.207,fair,,
Journey Together,12,Shelmet,Common,70,0,3.0,0.22,,,0.22,0.27,-0.207,fair,,
Journey Together,23,Combusken,Uncommon,90,0,3.0,0.28,,,0.28,0.34,-0.206,fair,,
Prismatic Evolutions,99,Black Belt's Training,Common,0,0,3.0,0.14,,,0.14,0.17,-0.202,fair,,
Prismatic Evolutions,111,Haban Berry,Common,0,0,3.0,0.14,,,0.14,0.17,-0.202,fair,,
Journey Together,72,Morgrem,Common,90,0,3.0,0.21,,,0.21,0.26,-0.202,fair,,
Destined Rivals,97,Nosepass,Common,80,0,3.0,0.19,,,0.19,0.23,-0.201,fair,,
Destined Rivals,35,Ethan's Slugma,Common,80,0,3.0,0.19,,,0.19,0.23,-0.201,fair,,
Destined Rivals,55,Huntail,Uncommon,110,0,3.0,0.26,,,0.26,0.32,-0.2,fair,,
Destined Rivals,209,Ethan's Ho-Oh ex,Ultra Rare,230,1,7.5,5.01,,,5.01,6.11,-0.198,fair,,
Prismatic Evolutions,91,Noivern ex,Double Rare,270,1,4.5,0.71,,,0.71,0.87,-0.198,fair,245.0,1.0
Black Bolt,33,Thundurus,Rare,0,0,3.0,0.14,,,0.14,0.17,-0.197,fair,,
Prismatic Evolutions,38,Spritzee,Common,60,0,3.0,0.14,,,0.14,0.17,-0.196,fair,,
Journey Together,79,Mamoswine ex,Double Rare,340,1,4.0,0.52,,,0.52,0.63,-0.196,fair,,
Destined Rivals,217,Team Rocket's Crobat ex,Ultra Rare,310,1,6.0,2.72,,,2.72,3.31,-0.195,fair,,
Black Bolt,103,Tympole,Illustration Rare,0,0,3.0,16.17,,,16.17,19.62,-0.193,fair,,
Destined Rivals,38,Team Rocket's Houndoom,Uncommon,130,0,4.5,0.33,,,0.33,0.4,-0.193,fair,,
Destined Rivals,224,Team Rocket's Ariana,Ultra Rare,0,0,4.5,3.67,,,3.67,4.44,-0.19,fair,,
Prismatic Evolutions,69,Duraludon,Common,130,0,3.0,0.14,,,0.14,0.17,-0.19,fair,,
Black Bolt,17,Panpour,Common,0,0,3.0,0.09,,,0.09,0.11,-0.189,fair,,
Black Bolt,8,Maractus,Common,0,0,3.0,0.09,,,0.09,0.11,-0.189,fair,,
Black Bolt,48,Gurdurr,Common,0,0,3.0,0.09,,,0.09,0.11,-0.189,fair,,
Black Bolt,15,Larvesta,Common,0,0,3.0,0.09,,,0.09,0.11,-0.189,fair,,
Black Bolt,72,Tranquill,Common,0,0,3.0,0.09,,,0.09,0.11,-0.189,fair,,
Journey Together,21,Magmortar,Rare,130,0,3.0,0.39,,,0.39,0.47,-0.188,fair,,
Destined Rivals,39,Ethan's Ho-Oh ex,Double Rare,230,1,7.5,0.66,,,0.66,0.8,-0.187,fair,,
Journey Together,77,Swinub,Common,70,0,3.5,0.26,,,0.26,0.31,-0.186,fair,,
Destined Rivals,159,Arven's Greedent,Rare,120,0,3.0,0.28,,,0.28,0.34,-0.185,fair,,
Destined Rivals,235,Arven's Mabosstiff ex,Special Illustration Rare,270,1,5.0,33.03,,,33.03,39.71,-0.184,fair,,
Black Bolt,119,Duosion,Illustration Rare,0,0,3.0,16.33,,,16.33,19.62,-0.184,fair,,
Destined Rivals,64,Cetoddle,Common,100,0,3.0,0.19,,,0.19,0.23,-0.182,fair,,
Journey Together,65,Oricorio,Common,80,0,3.0,0.22,,,0.22,0.26,-0.181,fair,,
Journey Together,55,Iono's Kilowattrel,Rare,120,0,4.0,0.5,,,0.5,0.6,-0.179,fair,,
Prismatic Evolutions,23,Vaporeon ex,Double Rare,280,1,8.5,3.15,3.03,3.9,3.09,3.7,-0.179,fair,245.0,1.0
Black Bolt,99,Larvesta,Illustration Rare,0,0,3.0,16.41,,,16.41,19.62,-0.179,fair,,
Destined Rivals,106,Hippowdon,Uncommon,160,0,3.0,0.27,,,0.27,0.32,-0.177,fair,,
Journey Together,99,Pangoro,Uncommon,140,0,3.0,0.29,,,0.29,0.35,-0.176,fair,,
Destined Rivals,234,Team Rocket's Crobat ex,Special Illustration Rare,310,1,6.0,67.09,,,67.09,79.99,-0.176,fair,,
Black Bolt,101,Panpour,Illustration Rare,0,0,3.0,16.49,,,16.49,19.62,-0.174,fair,,
Journey Together,41,Wailord,Rare,240,0,4.0,0.42,,,0.42,0.5,-0.17,fair,,
Destined Rivals,72,Team Rocket's Mareep,Common,60,0,3.0,0.2,,,0.2,0.24,-0.169,fair,,
Destined Rivals,75,Electrike,Common,60,0,3.0,0.2,,,0.2,0.24,-0.169,fair,,
Prismatic Evolutions,129,Sparkling Crystal,ACE SPEC Rare,0,0,3.0,0.42,,,0.42,0.5,-0.169,fair,,
Black Bolt,123,Golurk,Illustration Rare,0,0,3.0,16.58,,,16.58,19.62,-0.168,fair,,
Journey Together,128,Noivern,Rare,110,0,3.0,0.41,,,0.41,0.49,-0.168,fair,,
Prismatic Evolutions,155,Espeon ex,Special Illustration Rare,270,1,9.0,309.88,282.5,9.2,296.19,350.31,-0.168,fair,7200.0,10.0
Destined Rivals,167,Judge,Uncommon,0,0,3.0,0.26,,,0.26,0.31,-0.166,fair,,
Destined Rivals,146,Zamazenta,Rare,130,0,3.0,0.29,,,0.29,0.34,-0.165,fair,,
Prismatic Evolutions,8,Whimsicott,Rare,100,0,3.0,0.19,,,0.19,0.22,-0.164,fair,,
Journey Together,68,Lillie's Comfey,Common,70,0,3.0,0.23,,,0.23,0.27,-0.162,fair,,
Journey Together,125,Minccino,Common,70,0,3.0,0.23,,,0.23,0.27,-0.162,fair,,
Destined Rivals,26,Teal Mask Ogerpon,Uncommon,110,0,3.0,0.27,,,0.27,0.32,-0.162,fair,,
Destined Rivals,44,Hearthflame Mask Ogerpon,Uncommon,110,0,3.0,0.27,,,0.27,0.32,-0.162,fair,,
Destined Rivals,30,Rapidash,Uncommon,110,0,3.0,0.27,,,0.27,0.32,-0.162,fair,,
