set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Team Up,167,Incineroar-GX,Rare Ultra,Darkness,250.0,https://images.pokemontcg.io/sm9/167.png,0,3.0,8.25,7.92,8.25,147.26,-2.88,UNDERVALUED,True,,,,
Celebrations,23,Professor's Research (Professor Oak),Rare Holo,,0.0,https://images.pokemontcg.io/cel25/23.png,0,3.0,0.29,0.19,0.29,4.75,-2.8,UNDERVALUED,True,,,,
POP Series 2,13,Cacnea,Common,Grass,40.0,https://images.pokemontcg.io/pop2/13.png,0,3.0,0.97,0.46,0.97,15.7,-2.78,,False,,,,
SWSH Black Star Promos,SWSH167,Professor Burnet,Promo,,0.0,https://images.pokemontcg.io/swshp/SWSH167.png,0,3.0,0.26,0.44,0.26,3.93,-2.72,UNDERVALUED,True,,,,
Dragon Vault,18,Exp. Share,Unknown,,0.0,https://images.pokemontcg.io/dv1/18.png,0,3.0,1.81,1.98,1.81,27.02,-2.7,,False,,,,
SM Black Star Promos,SM26,Tsareena,Promo,Grass,140.0,https://images.pokemontcg.io/smp/SM26.png,0,3.0,0.65,0.48,0.65,9.64,-2.7,UNDERVALUED,True,,,,
BW Black Star Promos,BW17,Ducklett,Promo,Water,60.0,https://images.pokemontcg.io/bwp/BW17.png,0,3.0,1.84,5.36,1.84,26.86,-2.68,UNDERVALUED,True,,,,
Team Up,168,Cobalion-GX,Rare Ultra,Metal,170.0,https://images.pokemontcg.io/sm9/168.png,0,3.0,7.5,5.17,7.5,106.34,-2.65,UNDERVALUED,True,,,,
SM Black Star Promos,SM42,Cosmog,Promo,Psychic,60.0,https://images.pokemontcg.io/smp/SM42.png,0,3.0,0.47,0.42,0.47,6.64,-2.65,UNDERVALUED,True,,,,
XY Black Star Promos,XY164,Volcanion,Promo,Fire,130.0,https://images.pokemontcg.io/xyp/XY164.png,0,3.0,1.24,1.52,1.24,17.34,-2.64,UNDERVALUED,True,,,,
Arceus,29,Raticate,Rare,Colorless,70.0,https://images.pokemontcg.io/pl4/29.png,0,3.0,1.13,0.47,1.13,15.78,-2.64,UNDERVALUED,True,,,,
Arceus,22,Manectric,Rare,Lightning,90.0,https://images.pokemontcg.io/pl4/22.png,0,3.0,0.63,0.37,0.63,8.71,-2.63,UNDERVALUED,True,,,,
XY Black Star Promos,XY26,Pyroar,Promo,Fire,100.0,https://images.pokemontcg.io/xyp/XY26.png,0,3.0,1.15,1.16,1.15,15.35,-2.59,UNDERVALUED,True,,,,
Diamond & Pearl,118,Potion,Common,,0.0,https://images.pokemontcg.io/dp1/118.png,0,3.0,0.13,0.07,0.13,1.73,-2.59,UNDERVALUED,True,,,,
Celebrations: Classic Collection,15,Claydol,Classic Collection,Fighting,80.0,https://images.pokemontcg.io/cel25c/15_D.png,0,3.0,0.41,,0.41,5.38,-2.57,UNDERVALUED,True,,,,
Plasma Storm,138,Random Receiver,Rare Secret,,0.0,https://images.pokemontcg.io/bw8/138.png,0,3.0,42.37,19.47,42.37,552.45,-2.57,,False,,,,
BW Black Star Promos,BW69,Meloetta,Promo,Fighting,80.0,https://images.pokemontcg.io/bwp/BW69.png,0,3.0,1.75,1.66,1.75,22.78,-2.57,UNDERVALUED,True,,,,
XY Black Star Promos,XY161,Braixen,Promo,Fire,80.0,https://images.pokemontcg.io/xyp/XY161.png,0,3.0,1.1,1.02,1.1,14.15,-2.55,UNDERVALUED,True,,,,
Arceus,14,Bronzong,Rare,Metal,90.0,https://images.pokemontcg.io/pl4/14.png,0,3.0,0.68,0.45,0.68,8.71,-2.55,UNDERVALUED,True,,,,
SM Black Star Promos,SM243,Regigigas,Promo,Colorless,150.0,https://images.pokemontcg.io/smp/SM243.png,0,3.0,0.8,1.08,0.8,10.1,-2.54,UNDERVALUED,True,,,,
Unseen Forces,30,Murkrow,Rare,Darkness,70.0,https://images.pokemontcg.io/ex10/30.png,0,3.0,1.88,1.23,1.88,23.25,-2.52,UNDERVALUED,True,,,,
BW Black Star Promos,BW07,Tepig,Promo,Fire,60.0,https://images.pokemontcg.io/bwp/BW07.png,0,3.0,2.18,4.03,2.18,26.86,-2.51,UNDERVALUED,True,,,,
Nintendo Black Star Promos,22,Beldum,Promo,Metal,50.0,https://images.pokemontcg.io/np/22.png,0,3.0,5.91,13.31,5.91,70.7,-2.48,UNDERVALUED,True,,,,
Cosmic Eclipse,217,Oricorio-GX,Rare Ultra,Psychic,170.0,https://images.pokemontcg.io/sm12/217.png,0,3.0,6.81,4.32,6.81,81.42,-2.48,UNDERVALUED,True,,,,
SM Black Star Promos,SM239,Carracosta-GX,Promo,Fighting,250.0,https://images.pokemontcg.io/smp/SM239.png,0,3.0,1.35,2.18,1.35,16.09,-2.48,UNDERVALUED,True,,,,
Evolving Skies,197,Duraludon V,Rare Ultra,Dragon,220.0,https://images.pokemontcg.io/swsh7/197.png,0,3.0,2.25,4.11,2.25,26.66,-2.47,UNDERVALUED,True,,,,
SM Black Star Promos,SM31,Tapu Koko,Promo,Lightning,110.0,https://images.pokemontcg.io/smp/SM31.png,0,3.0,0.71,1.31,0.71,8.38,-2.47,UNDERVALUED,True,,,,
SM Black Star Promos,SM222,Mismagius,Promo,Psychic,110.0,https://images.pokemontcg.io/smp/SM222.png,0,3.0,0.71,1.23,0.71,8.38,-2.47,UNDERVALUED,True,,,,
Cosmic Eclipse,219,Alolan Persian-GX,Rare Ultra,Darkness,200.0,https://images.pokemontcg.io/sm12/219.png,0,3.0,6.93,4.25,6.93,80.13,-2.45,UNDERVALUED,True,,,,
Diamond & Pearl,117,Energy Search,Common,,0.0,https://images.pokemontcg.io/dp1/117.png,0,3.0,0.15,0.08,0.15,1.73,-2.45,UNDERVALUED,True,,,,
Team Up,97,Incineroar-GX,Rare Holo GX,Darkness,250.0,https://images.pokemontcg.io/sm9/97.png,0,3.0,3.01,1.88,3.01,34.72,-2.45,UNDERVALUED,True,,,,
SM Black Star Promos,SM30,Tapu Koko,Promo,Lightning,110.0,https://images.pokemontcg.io/smp/SM30.png,0,3.0,0.73,1.18,0.73,8.38,-2.44,UNDERVALUED,True,,,,
SM Black Star Promos,SM245,Mismagius,Promo,Psychic,90.0,https://images.pokemontcg.io/smp/SM245.png,0,3.0,0.68,0.56,0.68,7.64,-2.42,UNDERVALUED,True,,,,
Evolving Skies,185,Medicham V,Rare Ultra,Fighting,210.0,https://images.pokemontcg.io/swsh7/185.png,0,3.0,2.21,3.03,2.21,24.8,-2.42,UNDERVALUED,True,,,,
Unseen Forces,22,Electabuzz,Rare,Lightning,70.0,https://images.pokemontcg.io/ex10/22.png,0,3.0,2.08,2.41,2.08,23.25,-2.41,UNDERVALUED,True,,,,
XY Black Star Promos,XY131,Pansear,Promo,Fire,60.0,https://images.pokemontcg.io/xyp/XY131.png,0,3.0,1.2,2.2,1.2,13.05,-2.39,UNDERVALUED,True,,,,
SM Black Star Promos,SM14,Lycanroc-GX,Promo,Fighting,200.0,https://images.pokemontcg.io/smp/SM14.png,0,3.0,1.18,1.51,1.18,12.75,-2.38,UNDERVALUED,True,,,,
Scarlet & Violet Promos,185,Yanma,Promo,Grass,60.0,https://images.pokemontcg.io/svp/185.png,0,3.0,0.38,1.33,0.38,4.06,-2.37,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH273,Hisuian Basculin,Promo,Water,50.0,https://images.pokemontcg.io/swshp/SWSH273.png,0,3.0,0.38,0.59,0.38,4.02,-2.36,UNDERVALUED,True,,,,
Generations,20,Cloyster,Uncommon,Water,100.0,https://images.pokemontcg.io/g1/20.png,0,3.0,0.31,0.11,0.31,3.26,-2.35,UNDERVALUED,True,,,,
DP Black Star Promos,DP32,Magnezone,Promo,Metal,130.0,https://images.pokemontcg.io/dpp/DP32.png,0,3.0,3.76,,3.76,39.5,-2.35,UNDERVALUED,True,,,,
Sword & Shield,26,Heatmor,Uncommon,Fire,110.0,https://images.pokemontcg.io/swsh1/26.png,0,3.0,0.01,0.07,0.01,0.1,-2.35,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH093,Arrokuda,Promo,Water,60.0,https://images.pokemontcg.io/swshp/SWSH093.png,0,3.0,0.39,0.62,0.39,4.03,-2.34,UNDERVALUED,True,,,,
Phantom Forces,120,M Manectric-EX,Rare Secret,Lightning,210.0,https://images.pokemontcg.io/xy4/120.png,0,3.0,52.85,29.2,52.85,546.26,-2.34,,False,,,,
Unseen Forces,28,Jynx,Rare,Water,70.0,https://images.pokemontcg.io/ex10/28.png,0,3.0,2.25,2.72,2.25,23.25,-2.34,UNDERVALUED,True,,,,
Crown Zenith,51,Radiant Charjabug,Radiant Rare,Lightning,90.0,https://images.pokemontcg.io/swsh12pt5/51.png,0,3.0,0.5,0.08,0.5,5.14,-2.33,,False,,,,
Arceus,24,Pelipper,Rare,Water,90.0,https://images.pokemontcg.io/pl4/24.png,0,3.0,0.85,0.53,0.85,8.71,-2.33,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,61,Pineco,Promo,Grass,70.0,https://images.pokemontcg.io/svp/61.png,0,3.0,0.29,0.47,0.29,2.96,-2.32,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH178,Professor's Research,Promo,,0.0,https://images.pokemontcg.io/swshp/SWSH178.png,0,3.0,0.39,0.49,0.39,3.93,-2.31,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH173,Blitzle,Promo,Lightning,60.0,https://images.pokemontcg.io/swshp/SWSH173.png,0,3.0,0.4,0.58,0.4,4.03,-2.31,UNDERVALUED,True,,,,
Unseen Forces,26,Hitmontop,Rare,Fighting,70.0,https://images.pokemontcg.io/ex10/26.png,0,3.0,2.34,4.98,2.34,23.25,-2.3,UNDERVALUED,True,,,,
Generations,44,Graveler,Uncommon,Fighting,100.0,https://images.pokemontcg.io/g1/44.png,0,3.0,0.33,0.22,0.33,3.26,-2.29,UNDERVALUED,True,,,,
Evolving Skies,219,Duraludon VMAX,Rare Rainbow,Dragon,330.0,https://images.pokemontcg.io/swsh7/219.png,0,3.0,6.74,8.75,6.74,66.45,-2.29,UNDERVALUED,True,,,,
Obsidian Flames,229,Artazon,Hyper Rare,,0.0,https://images.pokemontcg.io/sv3/229.png,0,3.0,1.28,3.1,1.28,12.58,-2.29,,False,,,,
SM Black Star Promos,SM07,Pikipek,Promo,Colorless,60.0,https://images.pokemontcg.io/smp/SM07.png,0,3.0,0.68,1.01,0.68,6.64,-2.28,UNDERVALUED,True,,,,
BW Black Star Promos,BW01,Snivy,Promo,Grass,60.0,https://images.pokemontcg.io/bwp/BW01.png,0,3.0,2.78,0.98,2.78,26.86,-2.27,UNDERVALUED,True,,,,
Scarlet & Violet Promos,186,Scraggy,Promo,Darkness,60.0,https://images.pokemontcg.io/svp/186.png,0,3.0,0.42,1.8,0.42,4.06,-2.27,UNDERVALUED,True,,,,
Cosmic Eclipse,207,Unidentified Fossil,Uncommon,,60.0,https://images.pokemontcg.io/sm12/207.png,0,3.0,0.03,0.11,0.03,0.29,-2.26,UNDERVALUED,True,,,,
Cosmic Eclipse,213,Volcarona-GX,Rare Ultra,Fire,210.0,https://images.pokemontcg.io/sm12/213.png,0,3.0,8.52,5.41,8.52,79.71,-2.24,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH210,Oricorio,Promo,Psychic,90.0,https://images.pokemontcg.io/swshp/SWSH210.png,0,3.0,0.45,0.38,0.45,4.08,-2.21,UNDERVALUED,True,,,,
Chilling Reign,175,Sandaconda V,Rare Ultra,Fighting,220.0,https://images.pokemontcg.io/swsh6/175.png,0,3.0,1.77,2.23,1.77,16.04,-2.2,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,9,Spidops,Promo,Grass,120.0,https://images.pokemontcg.io/svp/9.png,0,3.0,0.32,0.88,0.32,2.87,-2.19,UNDERVALUED,True,,,,
Platinum,35,Luvdisc,Rare,Water,70.0,https://images.pokemontcg.io/pl1/35.png,0,3.0,1.42,0.87,1.42,12.71,-2.19,UNDERVALUED,True,,,,
Evolving Skies,206,Trevenant VMAX,Rare Rainbow,Grass,320.0,https://images.pokemontcg.io/swsh7/206.png,0,3.0,6.95,6.38,6.95,61.7,-2.18,UNDERVALUED,True,,,,
SM Black Star Promos,SM40,Jangmo-o,Promo,Dragon,60.0,https://images.pokemontcg.io/smp/SM40.png,0,3.0,0.75,0.96,0.75,6.64,-2.18,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,40,Pawmi,Promo,Lightning,50.0,https://images.pokemontcg.io/svp/40.png,0,3.0,0.34,0.97,0.34,3.0,-2.18,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,12,Dondozo,Promo,Water,150.0,https://images.pokemontcg.io/svp/12.png,0,3.0,0.32,0.25,0.32,2.82,-2.18,UNDERVALUED,True,,,,
Evolutions,25,Poliwrath,Rare Holo,Water,140.0,https://images.pokemontcg.io/xy12/25.png,0,3.0,4.22,3.11,4.22,37.17,-2.18,,False,,,,
Kalos Starter Set,10,Delphox,Unknown,Fire,140.0,https://images.pokemontcg.io/xy0/10.png,0,3.0,0.82,1.41,0.82,7.21,-2.17,UNDERVALUED,True,,,,
Arceus,18,Glalie,Rare,Water,90.0,https://images.pokemontcg.io/pl4/18.png,0,3.0,1.0,0.72,1.0,8.71,-2.16,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH274,Cranidos,Promo,Fighting,90.0,https://images.pokemontcg.io/swshp/SWSH274.png,0,3.0,0.47,0.46,0.47,4.08,-2.16,UNDERVALUED,True,,,,
Unbroken Bonds,202,Honchkrow-GX,Rare Ultra,Darkness,210.0,https://images.pokemontcg.io/sm10/202.png,0,3.0,5.11,6.6,5.11,44.29,-2.16,UNDERVALUED,True,,,,
SM Black Star Promos,SM154,Salandit,Promo,Fire,60.0,https://images.pokemontcg.io/smp/SM154.png,0,3.0,0.77,1.38,0.77,6.64,-2.15,UNDERVALUED,True,,,,
BW Black Star Promos,BW11,Pansage,Promo,Grass,60.0,https://images.pokemontcg.io/bwp/BW11.png,0,3.0,3.12,4.44,3.12,26.86,-2.15,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH040,Hatenna,Promo,Psychic,60.0,https://images.pokemontcg.io/swshp/SWSH040.png,0,3.0,0.47,2.37,0.47,4.03,-2.15,UNDERVALUED,True,,,,
Platinum,24,Dugtrio,Rare,Fighting,90.0,https://images.pokemontcg.io/pl1/24.png,0,3.0,0.77,0.4,0.77,6.55,-2.14,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH117,Phanpy,Promo,Fighting,70.0,https://images.pokemontcg.io/swshp/SWSH117.png,0,3.0,0.48,0.65,0.48,4.05,-2.13,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH010,Gossifleur,Promo,Grass,50.0,https://images.pokemontcg.io/swshp/SWSH010.png,0,3.0,0.48,1.52,0.48,4.02,-2.12,UNDERVALUED,True,,,,
Evolving Skies,176,Arctovish V,Rare Ultra,Water,220.0,https://images.pokemontcg.io/swsh7/176.png,0,3.0,3.2,2.61,3.2,26.66,-2.12,UNDERVALUED,True,,,,
BREAKpoint,79,Ferroseed,Common,Metal,60.0,https://images.pokemontcg.io/xy9/79.png,0,3.0,0.02,0.07,0.02,0.17,-2.12,UNDERVALUED,True,,,,
Fusion Strike,267,Boltund VMAX,Rare Rainbow,Lightning,320.0,https://images.pokemontcg.io/swsh8/267.png,0,3.0,7.44,5.25,7.44,61.62,-2.11,UNDERVALUED,True,,,,
Evolving Skies,210,Dracozolt VMAX,Rare Rainbow,Lightning,330.0,https://images.pokemontcg.io/swsh7/210.png,0,3.0,8.05,5.93,8.05,66.45,-2.11,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH245,Croagunk,Promo,Darkness,60.0,https://images.pokemontcg.io/swshp/SWSH245.png,0,3.0,0.49,0.16,0.49,4.03,-2.11,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH209,Toxel,Promo,Lightning,60.0,https://images.pokemontcg.io/swshp/SWSH209.png,0,3.0,0.49,0.38,0.49,4.03,-2.11,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH220,Rowlet,Promo,Grass,60.0,https://images.pokemontcg.io/swshp/SWSH220.png,0,3.0,0.49,0.71,0.49,4.03,-2.11,UNDERVALUED,True,,,,
HeartGold & SoulSilver,67,Hoppip,Common,Grass,30.0,https://images.pokemontcg.io/hgss1/67.png,0,3.0,0.55,0.32,0.55,4.5,-2.1,UNDERVALUED,True,,,,
Black & White,100,Potion,Common,,0.0,https://images.pokemontcg.io/bw1/100.png,0,3.0,0.2,0.1,0.2,1.62,-2.09,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,120,Pupitar,Promo,Fighting,80.0,https://images.pokemontcg.io/svp/120.png,0,3.0,0.37,1.85,0.37,2.94,-2.07,UNDERVALUED,True,,,,
DP Black Star Promos,DP33,Dusknoir,Promo,Psychic,130.0,https://images.pokemontcg.io/dpp/DP33.png,0,3.0,4.99,,4.99,39.5,-2.07,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,93,Carvanha,Promo,Water,50.0,https://images.pokemontcg.io/svp/93.png,0,3.0,0.38,0.73,0.38,3.0,-2.07,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH277,Rillaboom,Promo,Grass,180.0,https://images.pokemontcg.io/swshp/SWSH277.png,0,3.0,0.54,0.22,0.54,4.24,-2.06,UNDERVALUED,True,,,,
Rising Rivals,28,Mr. Mime E4,Rare,Psychic,70.0,https://images.pokemontcg.io/pl2/28.png,0,3.0,0.95,0.38,0.95,7.45,-2.06,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH028,Duraludon,Promo,Metal,130.0,https://images.pokemontcg.io/swshp/SWSH028.png,0,3.0,0.53,0.53,0.53,4.15,-2.06,UNDERVALUED,True,,,,
Generations,19,Shellder,Common,Water,60.0,https://images.pokemontcg.io/g1/19.png,0,3.0,0.18,0.11,0.18,1.39,-2.05,UNDERVALUED,True,,,,
Black & White,93,Energy Search,Common,,0.0,https://images.pokemontcg.io/bw1/93.png,0,3.0,0.21,0.1,0.21,1.62,-2.05,UNDERVALUED,True,,,,
BW Black Star Promos,BW02,Tepig,Promo,Fire,70.0,https://images.pokemontcg.io/bwp/BW02.png,0,3.0,3.23,1.44,3.23,24.74,-2.04,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,23,Smoliv,Promo,Grass,60.0,https://images.pokemontcg.io/svp/23.png,0,3.0,0.39,0.48,0.39,2.98,-2.03,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH222,Oshawott,Promo,Water,70.0,https://images.pokemontcg.io/swshp/SWSH222.png,0,3.0,0.53,0.49,0.53,4.05,-2.03,UNDERVALUED,True,,,,
Sword & Shield,184,Team Yell Grunt,Uncommon,,0.0,https://images.pokemontcg.io/swsh1/184.png,0,3.0,0.02,0.07,0.02,0.15,-2.03,UNDERVALUED,True,,,,
Call of Legends,16,Magmortar,Rare Holo,Fire,110.0,https://images.pokemontcg.io/col1/16.png,0,3.0,9.1,4.11,9.1,69.27,-2.03,UNDERVALUED,True,,,,
Evolving Skies,216,Garbodor VMAX,Rare Rainbow,Darkness,330.0,https://images.pokemontcg.io/swsh7/216.png,0,3.0,8.73,5.39,8.73,66.45,-2.03,UNDERVALUED,True,,,,
Generations,49,Rhyhorn,Common,Fighting,80.0,https://images.pokemontcg.io/g1/49.png,0,3.0,0.22,0.13,0.22,1.67,-2.03,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH279,Inteleon,Promo,Water,150.0,https://images.pokemontcg.io/swshp/SWSH279.png,0,3.0,0.56,0.21,0.56,4.18,-2.01,UNDERVALUED,True,,,,
XY Black Star Promos,XY175,Magearna-EX,Promo,Metal,160.0,https://images.pokemontcg.io/xyp/XY175.png,0,3.0,2.63,2.24,2.63,19.59,-2.01,UNDERVALUED,True,,,,
Arceus,28,Rapidash,Rare,Fire,80.0,https://images.pokemontcg.io/pl4/28.png,0,3.0,1.58,1.06,1.58,11.73,-2.0,UNDERVALUED,True,,,,
Black & White,104,Switch,Common,,0.0,https://images.pokemontcg.io/bw1/104.png,0,3.0,0.22,0.05,0.22,1.62,-2.0,UNDERVALUED,True,,,,
Darkness Ablaze,124,Escavalier,Rare,Metal,120.0,https://images.pokemontcg.io/swsh3/124.png,0,3.0,0.03,0.1,0.03,0.22,-2.0,UNDERVALUED,True,,,,
White Flare,40,Cofagrigus,Rare,Psychic,120.0,https://images.pokemontcg.io/rsv10pt5/40.png,0,3.0,0.12,0.05,0.12,0.88,-1.99,UNDERVALUED,True,,,,
BW Black Star Promos,BW06,Snivy,Promo,Grass,60.0,https://images.pokemontcg.io/bwp/BW06.png,0,3.0,3.68,7.17,3.68,26.86,-1.99,UNDERVALUED,True,,,,
SM Black Star Promos,SM246,Sabrina & Brycen,Promo,,0.0,https://images.pokemontcg.io/smp/SM246.png,0,3.0,0.69,0.58,0.69,5.02,-1.99,UNDERVALUED,True,,,,
Generations,54,Persian,Uncommon,Colorless,90.0,https://images.pokemontcg.io/g1/54.png,0,3.0,0.37,0.21,0.37,2.69,-1.98,UNDERVALUED,True,,,,
Generations,21,Krabby,Common,Water,70.0,https://images.pokemontcg.io/g1/21.png,0,3.0,0.21,0.17,0.21,1.52,-1.98,UNDERVALUED,True,,,,
SM Black Star Promos,SM61,Tapu Bulu,Promo,Grass,130.0,https://images.pokemontcg.io/smp/SM61.png,0,3.0,1.27,2.09,1.27,9.2,-1.98,UNDERVALUED,True,,,,
XY Black Star Promos,XY163,Weezing,Promo,Psychic,100.0,https://images.pokemontcg.io/xyp/XY163.png,0,3.0,2.12,1.09,2.12,15.35,-1.98,UNDERVALUED,True,,,,
Wizards Black Star Promos,16,Computer Error,Promo,,0.0,https://images.pokemontcg.io/basep/16.png,0,3.0,7.14,7.33,7.14,51.57,-1.98,UNDERVALUED,True,,,,
Unseen Forces,97,Metal Energy,Rare,,0.0,https://images.pokemontcg.io/ex10/97.png,0,3.0,1.56,0.83,1.56,11.25,-1.98,UNDERVALUED,True,,,,
Wizards Black Star Promos,29,Marill,Promo,Water,50.0,https://images.pokemontcg.io/basep/29.png,0,3.0,6.87,11.26,6.87,49.46,-1.97,UNDERVALUED,True,,,,
Delta Species,32,Swellow,Rare,Colorless,70.0,https://images.pokemontcg.io/ex11/32.png,0,3.0,0.68,1.34,0.68,4.85,-1.96,UNDERVALUED,True,,,,
Evolving Skies,181,Golurk V,Rare Ultra,Psychic,220.0,https://images.pokemontcg.io/swsh7/181.png,0,3.0,3.75,4.7,3.75,26.66,-1.96,UNDERVALUED,True,,,,
Generations,41,Machoke,Uncommon,Fighting,90.0,https://images.pokemontcg.io/g1/41.png,0,3.0,0.38,0.27,0.38,2.69,-1.96,UNDERVALUED,True,,,,
Chilling Reign,162,Volcanion V,Rare Ultra,Fire,220.0,https://images.pokemontcg.io/swsh6/162.png,0,3.0,2.27,2.74,2.27,16.04,-1.96,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,10,Espathra,Promo,Psychic,110.0,https://images.pokemontcg.io/svp/10.png,0,3.0,0.41,1.39,0.41,2.89,-1.95,UNDERVALUED,True,,,,
XY Black Star Promos,XY11,Skiddo,Promo,Grass,70.0,https://images.pokemontcg.io/xyp/XY11.png,0,3.0,1.93,10.42,1.93,13.59,-1.95,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH278,Cinderace,Promo,Fire,170.0,https://images.pokemontcg.io/swshp/SWSH278.png,0,3.0,0.6,0.24,0.6,4.22,-1.95,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,114,Picnicker,Promo,,0.0,https://images.pokemontcg.io/svp/114.png,0,3.0,0.44,0.35,0.44,3.09,-1.95,UNDERVALUED,True,,,,
Fusion Strike,272,Greedent VMAX,Rare Rainbow,Colorless,320.0,https://images.pokemontcg.io/swsh8/272.png,0,3.0,8.81,7.36,8.81,61.62,-1.95,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH246,Weavile,Promo,Darkness,110.0,https://images.pokemontcg.io/swshp/SWSH246.png,0,3.0,0.59,0.07,0.59,4.12,-1.94,UNDERVALUED,True,,,,
Generations,16,Magmar,Common,Fire,80.0,https://images.pokemontcg.io/g1/16.png,0,3.0,0.24,0.11,0.24,1.67,-1.94,UNDERVALUED,True,,,,
Generations,43,Geodude,Common,Fighting,60.0,https://images.pokemontcg.io/g1/43.png,0,3.0,0.2,0.1,0.2,1.39,-1.94,UNDERVALUED,True,,,,
SM Black Star Promos,SM62,Golisopod-GX,Promo,Grass,210.0,https://images.pokemontcg.io/smp/SM62.png,0,3.0,1.92,1.79,1.92,13.35,-1.94,UNDERVALUED,True,,,,
BW Black Star Promos,BW10,Axew,Promo,Colorless,50.0,https://images.pokemontcg.io/bwp/BW10.png,0,3.0,4.2,11.62,4.2,29.17,-1.94,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,62,Sinistea,Promo,Psychic,30.0,https://images.pokemontcg.io/svp/62.png,0,3.0,0.44,0.6,0.44,3.04,-1.93,UNDERVALUED,True,,,,
XY Black Star Promos,XY199,Camerupt Spirit Link,Promo,,0.0,https://images.pokemontcg.io/xyp/XY199.png,0,3.0,1.49,1.94,1.49,10.22,-1.93,UNDERVALUED,True,,,,
Cosmic Eclipse,194,Island Challenge Amulet,Uncommon,,0.0,https://images.pokemontcg.io/sm12/194.png,0,3.0,0.05,0.1,0.05,0.34,-1.92,UNDERVALUED,True,,,,
