set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Phantom Forces,120,M Manectric-EX,Rare Secret,Lightning,210.0,https://images.pokemontcg.io/xy4/120.png,0,3.0,52.85,29.2,52.85,545.19,-2.33,,False,,,0.0,
Generations,20,Cloyster,Uncommon,Water,100.0,https://images.pokemontcg.io/g1/20.png,0,3.0,0.32,0.11,0.32,3.26,-2.32,UNDERVALUED,True,,,3.2,
Unseen Forces,28,Jynx,Rare,Water,70.0,https://images.pokemontcg.io/ex10/28.png,0,3.0,2.37,2.72,2.37,23.95,-2.31,UNDERVALUED,True,,,4.4,
Scarlet & Violet Promos,186,Scraggy,Promo,Darkness,60.0,https://images.pokemontcg.io/svp/186.png,0,3.0,0.39,1.8,0.39,3.9,-2.3,UNDERVALUED,True,,,-7.1,
SWSH Black Star Promos,SWSH178,Professor's Research,Promo,,0.0,https://images.pokemontcg.io/swshp/SWSH178.png,0,3.0,0.39,0.49,0.39,3.89,-2.3,UNDERVALUED,True,,,-7.1,
Generations,44,Graveler,Uncommon,Fighting,100.0,https://images.pokemontcg.io/g1/44.png,0,3.0,0.33,0.22,0.33,3.26,-2.29,UNDERVALUED,True,,,0.0,
Unified Minds,216,Heatran-GX,Rare Ultra,Fire,190.0,https://images.pokemontcg.io/sm11/216.png,0,3.0,4.95,4.6,4.95,48.76,-2.29,UNDERVALUED,True,,,0.0,
Scarlet & Violet Black Star Promos,61,Pineco,Promo,Grass,70.0,https://images.pokemontcg.io/svp/61.png,0,3.0,0.3,0.47,0.3,2.95,-2.28,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM07,Pikipek,Promo,Colorless,60.0,https://images.pokemontcg.io/smp/SM07.png,0,3.0,0.69,1.01,0.69,6.72,-2.28,UNDERVALUED,True,,,1.5,
Evolving Skies,219,Duraludon VMAX,Rare Rainbow,Dragon,330.0,https://images.pokemontcg.io/swsh7/219.png,0,3.0,6.81,8.75,6.81,65.61,-2.27,UNDERVALUED,True,,,0.4,
Hidden Fates,67,Giovanni's Exile,Rare Ultra,,0.0,https://images.pokemontcg.io/sm115/67.png,1,3.0,4.32,5.7,4.32,41.5,-2.26,,False,,,3.3,
Cosmic Eclipse,213,Volcarona-GX,Rare Ultra,Fire,210.0,https://images.pokemontcg.io/sm12/213.png,0,3.0,8.52,5.41,8.52,80.28,-2.24,UNDERVALUED,True,,,0.0,
Flashfire,109,M Kangaskhan-EX,Rare Secret,Colorless,230.0,https://images.pokemontcg.io/xy2/109.png,0,3.0,67.49,130.47,67.49,629.51,-2.23,,False,,,0.0,
SWSH Black Star Promos,SWSH040,Hatenna,Promo,Psychic,60.0,https://images.pokemontcg.io/swshp/SWSH040.png,0,3.0,0.43,2.37,0.43,4.0,-2.23,UNDERVALUED,True,,,-8.5,
Scarlet & Violet Black Star Promos,9,Spidops,Promo,Grass,120.0,https://images.pokemontcg.io/svp/9.png,0,3.0,0.31,0.88,0.31,2.88,-2.23,UNDERVALUED,True,,,-6.1,
BREAKpoint,106,Potion,Uncommon,,0.0,https://images.pokemontcg.io/xy9/106.png,0,3.0,0.03,0.13,0.03,0.27,-2.21,UNDERVALUED,True,,,-40.0,
Chilling Reign,175,Sandaconda V,Rare Ultra,Fighting,220.0,https://images.pokemontcg.io/swsh6/175.png,0,3.0,1.78,2.23,1.78,16.23,-2.21,UNDERVALUED,True,,,0.6,
Obsidian Flames,229,Artazon,Hyper Rare,,0.0,https://images.pokemontcg.io/sv3/229.png,0,3.0,1.35,3.1,1.35,12.29,-2.21,,False,,,6.3,
SWSH Black Star Promos,SWSH245,Croagunk,Promo,Darkness,60.0,https://images.pokemontcg.io/swshp/SWSH245.png,0,3.0,0.44,0.16,0.44,4.0,-2.21,UNDERVALUED,True,,,-10.2,
SM Black Star Promos,SM40,Jangmo-o,Promo,Dragon,60.0,https://images.pokemontcg.io/smp/SM40.png,0,3.0,0.74,0.96,0.74,6.72,-2.21,UNDERVALUED,True,,,-1.3,
Evolving Skies,206,Trevenant VMAX,Rare Rainbow,Grass,320.0,https://images.pokemontcg.io/swsh7/206.png,0,3.0,6.75,6.38,6.75,60.99,-2.2,UNDERVALUED,True,,,-2.9,
Kalos Starter Set,10,Delphox,Unknown,Fire,140.0,https://images.pokemontcg.io/xy0/10.png,0,3.0,0.81,1.41,0.81,7.29,-2.2,UNDERVALUED,True,,,-1.2,
Scarlet & Violet Black Star Promos,12,Dondozo,Promo,Water,150.0,https://images.pokemontcg.io/svp/12.png,0,3.0,0.32,0.25,0.32,2.84,-2.18,UNDERVALUED,True,,,0.0,
BREAKpoint,15,Heatmor,Uncommon,Fire,100.0,https://images.pokemontcg.io/xy9/15.png,0,3.0,0.02,0.09,0.02,0.18,-2.17,UNDERVALUED,True,,,-33.3,
Scarlet & Violet Black Star Promos,40,Pawmi,Promo,Lightning,50.0,https://images.pokemontcg.io/svp/40.png,0,3.0,0.34,0.97,0.34,2.97,-2.17,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM154,Salandit,Promo,Fire,60.0,https://images.pokemontcg.io/smp/SM154.png,0,3.0,0.77,1.38,0.77,6.72,-2.17,UNDERVALUED,True,,,0.0,
Platinum,35,Luvdisc,Rare,Water,70.0,https://images.pokemontcg.io/pl1/35.png,0,3.0,1.42,0.87,1.42,12.39,-2.17,UNDERVALUED,True,,,0.0,
BREAKpoint,79,Ferroseed,Common,Metal,60.0,https://images.pokemontcg.io/xy9/79.png,0,3.0,0.02,0.07,0.02,0.17,-2.16,UNDERVALUED,True,,,0.0,
Arceus,18,Glalie,Rare,Water,90.0,https://images.pokemontcg.io/pl4/18.png,0,3.0,1.02,0.72,1.02,8.85,-2.16,UNDERVALUED,True,,,2.0,
SWSH Black Star Promos,SWSH028,Duraludon,Promo,Metal,130.0,https://images.pokemontcg.io/swshp/SWSH028.png,0,3.0,0.48,0.53,0.48,4.13,-2.15,UNDERVALUED,True,,,-9.4,
SWSH Black Star Promos,SWSH117,Phanpy,Promo,Fighting,70.0,https://images.pokemontcg.io/swshp/SWSH117.png,0,3.0,0.47,0.65,0.47,4.02,-2.15,UNDERVALUED,True,,,-2.1,
Platinum,24,Dugtrio,Rare,Fighting,90.0,https://images.pokemontcg.io/pl1/24.png,0,3.0,0.77,0.4,0.77,6.52,-2.14,UNDERVALUED,True,,,0.0,
SWSH Black Star Promos,SWSH210,Oricorio,Promo,Psychic,90.0,https://images.pokemontcg.io/swshp/SWSH210.png,0,3.0,0.48,0.38,0.48,4.05,-2.13,UNDERVALUED,True,,,6.7,
Evolving Skies,176,Arctovish V,Rare Ultra,Water,220.0,https://images.pokemontcg.io/swsh7/176.png,0,3.0,3.14,2.61,3.14,26.43,-2.13,UNDERVALUED,True,,,-0.9,
SWSH Black Star Promos,SWSH189,Flapple,Promo,Dragon,80.0,https://images.pokemontcg.io/swshp/SWSH189.png,0,3.0,0.48,0.21,0.48,4.03,-2.13,UNDERVALUED,True,,,-23.8,
XY Black Star Promos,XY175,Magearna-EX,Promo,Metal,160.0,https://images.pokemontcg.io/xyp/XY175.png,0,3.0,2.57,2.24,2.57,21.55,-2.13,UNDERVALUED,True,,,-2.3,
BW Black Star Promos,BW01,Snivy,Promo,Grass,60.0,https://images.pokemontcg.io/bwp/BW01.png,0,3.0,2.8,0.98,2.8,23.44,-2.12,UNDERVALUED,True,,,0.7,
SWSH Black Star Promos,SWSH209,Toxel,Promo,Lightning,60.0,https://images.pokemontcg.io/swshp/SWSH209.png,0,3.0,0.48,0.38,0.48,4.0,-2.12,UNDERVALUED,True,,,-2.0,
Black & White,100,Potion,Common,,0.0,https://images.pokemontcg.io/bw1/100.png,0,3.0,0.2,0.1,0.2,1.65,-2.11,UNDERVALUED,True,,,0.0,
XY Black Star Promos,XY163,Weezing,Promo,Psychic,100.0,https://images.pokemontcg.io/xyp/XY163.png,0,3.0,2.12,1.09,2.12,17.49,-2.11,UNDERVALUED,True,,,1.0,
HeartGold & SoulSilver,67,Hoppip,Common,Grass,30.0,https://images.pokemontcg.io/hgss1/67.png,0,3.0,0.55,0.32,0.55,4.53,-2.11,UNDERVALUED,True,,,0.0,
Fusion Strike,267,Boltund VMAX,Rare Rainbow,Lightning,320.0,https://images.pokemontcg.io/swsh8/267.png,0,3.0,7.52,5.25,7.52,61.44,-2.1,UNDERVALUED,True,,,1.1,
Vivid Voltage,152,Hero's Medal,Uncommon,,0.0,https://images.pokemontcg.io/swsh4/152.png,0,3.0,0.01,0.05,0.01,0.08,-2.09,UNDERVALUED,True,,,-50.0,
Evolving Skies,210,Dracozolt VMAX,Rare Rainbow,Lightning,330.0,https://images.pokemontcg.io/swsh7/210.png,0,3.0,8.19,5.93,8.19,65.61,-2.08,UNDERVALUED,True,,,-0.2,
DP Black Star Promos,DP33,Dusknoir,Promo,Psychic,130.0,https://images.pokemontcg.io/dpp/DP33.png,0,3.0,5.11,,5.11,40.84,-2.08,UNDERVALUED,True,,,2.4,
XY Black Star Promos,XY11,Skiddo,Promo,Grass,70.0,https://images.pokemontcg.io/xyp/XY11.png,0,3.0,1.99,10.42,1.99,15.75,-2.07,UNDERVALUED,True,,,3.1,
Black & White,93,Energy Search,Common,,0.0,https://images.pokemontcg.io/bw1/93.png,0,3.0,0.21,0.1,0.21,1.65,-2.06,UNDERVALUED,True,,,0.0,
Rising Rivals,28,Mr. Mime E4,Rare,Psychic,70.0,https://images.pokemontcg.io/pl2/28.png,0,3.0,0.97,0.38,0.97,7.61,-2.06,UNDERVALUED,True,,,2.1,
SWSH Black Star Promos,SWSH010,Gossifleur,Promo,Grass,50.0,https://images.pokemontcg.io/swshp/SWSH010.png,0,3.0,0.51,1.52,0.51,3.98,-2.05,UNDERVALUED,True,,,6.3,
Scarlet & Violet Black Star Promos,23,Smoliv,Promo,Grass,60.0,https://images.pokemontcg.io/svp/23.png,0,3.0,0.38,0.48,0.38,2.96,-2.05,UNDERVALUED,True,,,2.7,
Scarlet & Violet Black Star Promos,62,Sinistea,Promo,Psychic,30.0,https://images.pokemontcg.io/svp/62.png,0,3.0,0.39,0.6,0.39,3.0,-2.04,UNDERVALUED,True,,,-7.1,
Evolving Skies,216,Garbodor VMAX,Rare Rainbow,Darkness,330.0,https://images.pokemontcg.io/swsh7/216.png,0,3.0,8.55,5.39,8.55,65.61,-2.04,UNDERVALUED,True,,,-1.6,
XY Black Star Promos,XY199,Camerupt Spirit Link,Promo,,0.0,https://images.pokemontcg.io/xyp/XY199.png,0,3.0,1.61,1.94,1.61,12.35,-2.04,UNDERVALUED,True,,,8.1,
Scarlet & Violet Black Star Promos,93,Carvanha,Promo,Water,50.0,https://images.pokemontcg.io/svp/93.png,0,3.0,0.39,0.73,0.39,2.97,-2.03,UNDERVALUED,True,,,-2.5,
Scarlet & Violet Black Star Promos,10,Espathra,Promo,Psychic,110.0,https://images.pokemontcg.io/svp/10.png,0,3.0,0.38,1.39,0.38,2.89,-2.03,UNDERVALUED,True,,,-7.3,
Generations,49,Rhyhorn,Common,Fighting,80.0,https://images.pokemontcg.io/g1/49.png,0,3.0,0.22,0.13,0.22,1.67,-2.02,UNDERVALUED,True,,,0.0,
SWSH Black Star Promos,SWSH277,Rillaboom,Promo,Grass,180.0,https://images.pokemontcg.io/swshp/SWSH277.png,0,3.0,0.56,0.22,0.56,4.22,-2.02,UNDERVALUED,True,,,3.7,
Generations,41,Machoke,Uncommon,Fighting,90.0,https://images.pokemontcg.io/g1/41.png,0,3.0,0.36,0.27,0.36,2.69,-2.01,UNDERVALUED,True,,,-5.3,
Arceus,28,Rapidash,Rare,Fire,80.0,https://images.pokemontcg.io/pl4/28.png,0,3.0,1.59,1.06,1.59,11.85,-2.01,UNDERVALUED,True,,,0.6,
Crown Zenith,51,Radiant Charjabug,Radiant Rare,Lightning,90.0,https://images.pokemontcg.io/swsh12pt5/51.png,0,3.0,0.59,0.08,0.59,4.38,-2.01,,False,,,13.5,
Unseen Forces,97,Metal Energy,Rare,,0.0,https://images.pokemontcg.io/ex10/97.png,0,3.0,1.56,0.83,1.56,11.54,-2.0,UNDERVALUED,True,,,0.0,
Evolving Skies,168,Trevenant V,Rare Ultra,Grass,210.0,https://images.pokemontcg.io/swsh7/168.png,0,3.0,3.33,3.67,3.33,24.62,-2.0,UNDERVALUED,True,,,-13.1,
SM Black Star Promos,SM61,Tapu Bulu,Promo,Grass,130.0,https://images.pokemontcg.io/smp/SM61.png,0,3.0,1.26,2.09,1.26,9.28,-2.0,UNDERVALUED,True,,,-0.8,
Sword & Shield,185,Vitality Band,Uncommon,,0.0,https://images.pokemontcg.io/swsh1/185.png,0,3.0,0.02,0.09,0.02,0.15,-1.99,UNDERVALUED,True,,,-66.7,
Sword & Shield,184,Team Yell Grunt,Uncommon,,0.0,https://images.pokemontcg.io/swsh1/184.png,0,3.0,0.02,0.07,0.02,0.15,-1.99,UNDERVALUED,True,,,0.0,
Wizards Black Star Promos,29,Marill,Promo,Water,50.0,https://images.pokemontcg.io/basep/29.png,0,3.0,6.82,11.26,6.82,49.88,-1.99,UNDERVALUED,True,,,-0.7,
Generations,19,Shellder,Common,Water,60.0,https://images.pokemontcg.io/g1/19.png,0,3.0,0.19,0.11,0.19,1.38,-1.99,UNDERVALUED,True,,,5.6,
SM Black Star Promos,SM246,Sabrina & Brycen,Promo,,0.0,https://images.pokemontcg.io/smp/SM246.png,0,3.0,0.7,0.58,0.7,5.1,-1.99,UNDERVALUED,True,,,2.9,
BW Black Star Promos,BW11,Pansage,Promo,Grass,60.0,https://images.pokemontcg.io/bwp/BW11.png,0,3.0,3.23,4.44,3.23,23.44,-1.98,UNDERVALUED,True,,,3.5,
Evolving Skies,181,Golurk V,Rare Ultra,Psychic,220.0,https://images.pokemontcg.io/swsh7/181.png,0,3.0,3.65,4.7,3.65,26.43,-1.98,UNDERVALUED,True,,,-3.4,
Generations,21,Krabby,Common,Water,70.0,https://images.pokemontcg.io/g1/21.png,0,3.0,0.21,0.17,0.21,1.52,-1.98,UNDERVALUED,True,,,0.0,
Wizards Black Star Promos,16,Computer Error,Promo,,0.0,https://images.pokemontcg.io/basep/16.png,0,3.0,7.29,7.33,7.29,52.6,-1.98,UNDERVALUED,True,,,2.2,
Unbroken Bonds,103,Landorus,Rare Holo,Fighting,120.0,https://images.pokemontcg.io/sm10/103.png,0,3.0,0.39,0.83,0.39,2.81,-1.97,UNDERVALUED,True,,,2.6,
SWSH Black Star Promos,SWSH279,Inteleon,Promo,Water,150.0,https://images.pokemontcg.io/swshp/SWSH279.png,0,3.0,0.58,0.21,0.58,4.16,-1.97,UNDERVALUED,True,,,3.6,
SWSH Black Star Promos,SWSH222,Oshawott,Promo,Water,70.0,https://images.pokemontcg.io/swshp/SWSH222.png,0,3.0,0.56,0.49,0.56,4.02,-1.97,UNDERVALUED,True,,,-1.8,
Scarlet & Violet Black Star Promos,120,Pupitar,Promo,Fighting,80.0,https://images.pokemontcg.io/svp/120.png,0,3.0,0.41,1.85,0.41,2.93,-1.97,UNDERVALUED,True,,,10.8,
Cosmic Eclipse,177,Rufflet,Common,Colorless,60.0,https://images.pokemontcg.io/sm12/177.png,0,3.0,0.04,0.04,0.04,0.29,-1.97,UNDERVALUED,True,,,-50.0,
SWSH Black Star Promos,SWSH220,Rowlet,Promo,Grass,60.0,https://images.pokemontcg.io/swshp/SWSH220.png,0,3.0,0.56,0.71,0.56,4.0,-1.97,UNDERVALUED,True,,,7.7,
XY Black Star Promos,XY50,Pangoro,Promo,Fighting,100.0,https://images.pokemontcg.io/xyp/XY50.png,0,3.0,2.46,1.61,2.46,17.49,-1.96,UNDERVALUED,True,,,2.5,
HGSS Black Star Promos,HGSS05,Hoothoot,Promo,Colorless,50.0,https://images.pokemontcg.io/hsp/HGSS05.png,0,3.0,5.8,,5.8,40.99,-1.96,UNDERVALUED,True,,,1.2,
SM Black Star Promos,SM62,Golisopod-GX,Promo,Grass,210.0,https://images.pokemontcg.io/smp/SM62.png,0,3.0,1.9,1.79,1.9,13.42,-1.95,UNDERVALUED,True,,,-2.6,
Unbroken Bonds,129,Melmetal,Rare Holo,Metal,150.0,https://images.pokemontcg.io/sm10/129.png,0,3.0,0.58,1.15,0.58,4.09,-1.95,UNDERVALUED,True,,,-1.7,
HeartGold & SoulSilver,83,Spinarak,Common,Grass,50.0,https://images.pokemontcg.io/hgss1/83.png,0,3.0,0.29,0.12,0.29,2.03,-1.95,UNDERVALUED,True,,,-3.3,
