set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
XY Black Star Promos,XY26,Pyroar,Promo,Fire,100.0,0,3.0,1.15,1.16,1.15,17.06,-2.7,UNDERVALUED,,,,
SM Black Star Promos,SM26,Tsareena,Promo,Grass,140.0,0,3.0,0.65,0.48,0.65,9.58,-2.69,UNDERVALUED,,,,
BW Black Star Promos,BW17,Ducklett,Promo,Water,60.0,0,3.0,1.84,5.36,1.84,26.74,-2.68,UNDERVALUED,,,,
XY Black Star Promos,XY161,Braixen,Promo,Fire,80.0,0,3.0,1.1,1.02,1.1,15.83,-2.67,UNDERVALUED,,,,
Team Up,168,Cobalion-GX,Rare Ultra,Metal,170.0,0,3.0,7.5,5.17,7.5,106.06,-2.65,UNDERVALUED,,,,
SM Black Star Promos,SM42,Cosmog,Promo,Psychic,60.0,0,3.0,0.47,0.42,0.47,6.61,-2.64,UNDERVALUED,,,,
Arceus,29,Raticate,Rare,Colorless,70.0,0,3.0,1.13,0.47,1.13,15.67,-2.63,UNDERVALUED,,,,
Arceus,22,Manectric,Rare,Lightning,90.0,0,3.0,0.63,0.37,0.63,8.66,-2.62,UNDERVALUED,,,,
Diamond & Pearl,118,Potion,Common,,0.0,0,3.0,0.13,0.07,0.13,1.72,-2.58,UNDERVALUED,,,,
SM Black Star Promos,SM243,Regigigas,Promo,Colorless,150.0,0,3.0,0.76,1.08,0.76,10.04,-2.58,UNDERVALUED,,,,
Plasma Storm,138,Random Receiver,Rare Secret,,0.0,0,3.0,42.37,19.47,42.37,552.45,-2.57,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH273,Hisuian Basculin,Promo,Water,50.0,0,3.0,0.31,0.59,0.31,3.98,-2.55,UNDERVALUED,,,,
Arceus,14,Bronzong,Rare,Metal,90.0,0,3.0,0.68,0.45,0.68,8.66,-2.54,UNDERVALUED,,,,
BW Black Star Promos,BW07,Tepig,Promo,Fire,60.0,0,3.0,2.12,4.03,2.12,26.74,-2.53,UNDERVALUED,,,,
Unseen Forces,30,Murkrow,Rare,Darkness,70.0,0,3.0,1.88,1.23,1.88,23.25,-2.52,UNDERVALUED,,,,
Celebrations: Classic Collection,15,Claydol,Classic Collection,Fighting,80.0,0,3.0,0.44,,0.44,5.43,-2.51,UNDERVALUED,,,,
Diamond & Pearl,117,Energy Search,Common,,0.0,0,3.0,0.14,0.08,0.14,1.72,-2.51,UNDERVALUED,,,,
XY Black Star Promos,XY131,Pansear,Promo,Fire,60.0,0,3.0,1.2,2.2,1.2,14.69,-2.5,UNDERVALUED,,,,
SM Black Star Promos,SM239,Carracosta-GX,Promo,Fighting,250.0,0,3.0,1.32,2.18,1.32,15.96,-2.49,UNDERVALUED,,,,
SM Black Star Promos,SM245,Mismagius,Promo,Psychic,90.0,0,3.0,0.63,0.56,0.63,7.6,-2.49,UNDERVALUED,,,,
Team Up,97,Incineroar-GX,Rare Holo GX,Darkness,250.0,0,3.0,2.88,1.88,2.88,34.4,-2.48,UNDERVALUED,,,,
Cosmic Eclipse,217,Oricorio-GX,Rare Ultra,Psychic,170.0,0,3.0,6.81,4.32,6.81,81.28,-2.48,UNDERVALUED,,,,
SM Black Star Promos,SM31,Tapu Koko,Promo,Lightning,110.0,0,3.0,0.7,1.31,0.7,8.34,-2.48,UNDERVALUED,,,,
SM Black Star Promos,SM222,Mismagius,Promo,Psychic,110.0,0,3.0,0.7,1.23,0.7,8.34,-2.48,UNDERVALUED,,,,
Nintendo Black Star Promos,22,Beldum,Promo,Metal,50.0,0,3.0,5.91,13.31,5.91,70.1,-2.47,UNDERVALUED,,,,
Evolving Skies,197,Duraludon V,Rare Ultra,Dragon,220.0,0,3.0,2.29,4.11,2.29,27.03,-2.47,UNDERVALUED,,,,
Cosmic Eclipse,219,Alolan Persian-GX,Rare Ultra,Darkness,200.0,0,3.0,6.91,4.25,6.91,79.99,-2.45,UNDERVALUED,,,,
Evolving Skies,185,Medicham V,Rare Ultra,Fighting,210.0,0,3.0,2.19,3.03,2.19,25.12,-2.44,UNDERVALUED,,,,
SM Black Star Promos,SM30,Tapu Koko,Promo,Lightning,110.0,0,3.0,0.73,1.18,0.73,8.34,-2.44,UNDERVALUED,,,,
Unseen Forces,22,Electabuzz,Rare,Lightning,70.0,0,3.0,2.08,2.41,2.08,23.25,-2.41,UNDERVALUED,,,,
Darkness Ablaze,124,Escavalier,Rare,Metal,120.0,0,3.0,0.02,0.1,0.02,0.22,-2.38,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH093,Arrokuda,Promo,Water,60.0,0,3.0,0.37,0.62,0.37,4.0,-2.38,UNDERVALUED,,,,
Generations,20,Cloyster,Uncommon,Water,100.0,0,3.0,0.31,0.11,0.31,3.3,-2.36,UNDERVALUED,,,,
SM Black Star Promos,SM14,Lycanroc-GX,Promo,Fighting,200.0,0,3.0,1.2,1.51,1.2,12.66,-2.36,UNDERVALUED,,,,
DP Black Star Promos,DP32,Magnezone,Promo,Metal,130.0,0,3.0,3.76,,3.76,39.18,-2.34,UNDERVALUED,,,,
Unseen Forces,28,Jynx,Rare,Water,70.0,0,3.0,2.25,2.72,2.25,23.25,-2.34,UNDERVALUED,,,,
Obsidian Flames,229,Artazon,Hyper Rare,,0.0,0,3.0,1.25,3.1,1.25,12.89,-2.33,UNDERVALUED,,,,
Arceus,24,Pelipper,Rare,Water,90.0,0,3.0,0.85,0.53,0.85,8.66,-2.32,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,61,Pineco,Promo,Grass,70.0,0,3.0,0.29,0.47,0.29,2.92,-2.31,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH173,Blitzle,Promo,Lightning,60.0,0,3.0,0.4,0.58,0.4,4.0,-2.3,UNDERVALUED,,,,
Generations,44,Graveler,Uncommon,Fighting,100.0,0,3.0,0.33,0.22,0.33,3.3,-2.3,UNDERVALUED,,,,
Unified Minds,216,Heatran-GX,Rare Ultra,Fire,190.0,0,3.0,4.89,4.6,4.89,48.16,-2.29,UNDERVALUED,,,,
Evolving Skies,219,Duraludon VMAX,Rare Rainbow,Dragon,330.0,0,3.0,6.73,8.75,6.73,66.18,-2.29,UNDERVALUED,,,,
SM Black Star Promos,SM07,Pikipek,Promo,Colorless,60.0,0,3.0,0.68,1.01,0.68,6.61,-2.27,UNDERVALUED,,,,
Hidden Fates,67,Giovanni's Exile,Rare Ultra,,0.0,1,3.0,4.27,5.7,4.27,41.46,-2.27,UNDERVALUED,,,,
Unseen Forces,26,Hitmontop,Rare,Fighting,70.0,0,3.0,2.41,4.98,2.41,23.25,-2.27,UNDERVALUED,,,,
BW Black Star Promos,BW01,Snivy,Promo,Grass,60.0,0,3.0,2.78,0.98,2.78,26.74,-2.26,UNDERVALUED,,,,
Sword & Shield,131,Ferrothorn,Uncommon,Metal,130.0,0,3.0,0.01,0.03,0.01,0.1,-2.26,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH210,Oricorio,Promo,Psychic,90.0,0,3.0,0.43,0.38,0.43,4.05,-2.24,UNDERVALUED,,,,
Cosmic Eclipse,213,Volcarona-GX,Rare Ultra,Fire,210.0,0,3.0,8.45,5.41,8.45,79.56,-2.24,UNDERVALUED,,,,
Scarlet & Violet Promos,185,Yanma,Promo,Grass,60.0,0,3.0,0.44,1.33,0.44,4.11,-2.23,UNDERVALUED,,,,
Scarlet & Violet Promos,186,Scraggy,Promo,Darkness,60.0,0,3.0,0.44,1.8,0.44,4.11,-2.23,UNDERVALUED,,,,
Flashfire,109,M Kangaskhan-EX,Rare Secret,Colorless,230.0,0,3.0,67.49,130.47,67.49,630.2,-2.23,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,93,Carvanha,Promo,Water,50.0,0,3.0,0.32,0.73,0.32,2.95,-2.22,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,9,Spidops,Promo,Grass,120.0,0,3.0,0.31,0.88,0.31,2.84,-2.22,UNDERVALUED,,,,
Chilling Reign,175,Sandaconda V,Rare Ultra,Fighting,220.0,0,3.0,1.77,2.23,1.77,16.23,-2.22,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH178,Professor's Research,Promo,,0.0,0,3.0,0.43,0.49,0.43,3.9,-2.2,UNDERVALUED,,,,
SM Black Star Promos,SM40,Jangmo-o,Promo,Dragon,60.0,0,3.0,0.73,0.96,0.73,6.61,-2.2,UNDERVALUED,,,,
Platinum,35,Luvdisc,Rare,Water,70.0,0,3.0,1.42,0.87,1.42,12.68,-2.19,UNDERVALUED,,,,
Evolving Skies,206,Trevenant VMAX,Rare Rainbow,Grass,320.0,0,3.0,7.01,6.38,7.01,61.46,-2.17,UNDERVALUED,,,,
Unbroken Bonds,202,Honchkrow-GX,Rare Ultra,Darkness,210.0,0,3.0,5.03,6.6,5.03,44.05,-2.17,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,12,Dondozo,Promo,Water,150.0,0,3.0,0.32,0.25,0.32,2.8,-2.17,UNDERVALUED,,,,
Kalos Starter Set,10,Delphox,Unknown,Fire,140.0,0,3.0,0.82,1.41,0.82,7.15,-2.17,UNDERVALUED,,,,
XY Black Star Promos,XY11,Skiddo,Promo,Grass,70.0,0,3.0,1.75,10.42,1.75,15.25,-2.16,UNDERVALUED,,,,
SM Black Star Promos,SM154,Salandit,Promo,Fire,60.0,0,3.0,0.76,1.38,0.76,6.61,-2.16,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,40,Pawmi,Promo,Lightning,50.0,0,3.0,0.34,0.97,0.34,2.95,-2.16,UNDERVALUED,,,,
Arceus,18,Glalie,Rare,Water,90.0,0,3.0,1.0,0.72,1.0,8.66,-2.16,UNDERVALUED,,,,
Crown Zenith,51,Radiant Charjabug,Radiant Rare,Lightning,90.0,0,3.0,0.56,0.08,0.56,4.81,-2.15,UNDERVALUED,,,,
Platinum,24,Dugtrio,Rare,Fighting,90.0,0,3.0,0.76,0.4,0.76,6.53,-2.15,UNDERVALUED,,,,
BW Black Star Promos,BW11,Pansage,Promo,Grass,60.0,0,3.0,3.12,4.44,3.12,26.74,-2.15,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH117,Phanpy,Promo,Fighting,70.0,0,3.0,0.47,0.65,0.47,4.02,-2.15,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH245,Croagunk,Promo,Darkness,60.0,0,3.0,0.47,0.16,0.47,4.0,-2.14,UNDERVALUED,,,,
BREAKpoint,79,Ferroseed,Common,Metal,60.0,0,3.0,0.02,0.07,0.02,0.17,-2.13,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH220,Rowlet,Promo,Grass,60.0,0,3.0,0.48,0.71,0.48,4.0,-2.12,UNDERVALUED,,,,
Evolving Skies,210,Dracozolt VMAX,Rare Rainbow,Lightning,330.0,0,3.0,7.94,5.93,7.94,66.18,-2.12,UNDERVALUED,,,,
Evolving Skies,176,Arctovish V,Rare Ultra,Water,220.0,0,3.0,3.25,2.61,3.25,27.03,-2.12,UNDERVALUED,,,,
Fusion Strike,267,Boltund VMAX,Rare Rainbow,Lightning,320.0,0,3.0,7.41,5.25,7.41,61.59,-2.12,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,120,Pupitar,Promo,Fighting,80.0,0,3.0,0.35,1.85,0.35,2.91,-2.12,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH274,Cranidos,Promo,Fighting,90.0,0,3.0,0.49,0.46,0.49,4.05,-2.11,UNDERVALUED,,,,
Black & White,100,Potion,Common,,0.0,0,3.0,0.2,0.1,0.2,1.65,-2.11,UNDERVALUED,,,,
XY Black Star Promos,XY175,Magearna-EX,Promo,Metal,160.0,0,3.0,2.64,2.24,2.64,21.35,-2.09,UNDERVALUED,,,,
HeartGold & SoulSilver,67,Hoppip,Common,Grass,30.0,0,3.0,0.55,0.32,0.55,4.45,-2.09,UNDERVALUED,,,,
XY Black Star Promos,XY163,Weezing,Promo,Psychic,100.0,0,3.0,2.12,1.09,2.12,17.06,-2.09,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH209,Toxel,Promo,Lightning,60.0,0,3.0,0.5,0.38,0.5,4.0,-2.08,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH010,Gossifleur,Promo,Grass,50.0,0,3.0,0.5,1.52,0.5,3.98,-2.08,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,23,Smoliv,Promo,Grass,60.0,0,3.0,0.37,0.48,0.37,2.94,-2.07,UNDERVALUED,,,,
XY Black Star Promos,XY199,Camerupt Spirit Link,Promo,,0.0,0,3.0,1.48,1.94,1.48,11.73,-2.07,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH246,Weavile,Promo,Darkness,110.0,0,3.0,0.52,0.07,0.52,4.09,-2.06,UNDERVALUED,,,,
DP Black Star Promos,DP33,Dusknoir,Promo,Psychic,130.0,0,3.0,4.99,,4.99,39.18,-2.06,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH279,Inteleon,Promo,Water,150.0,0,3.0,0.53,0.21,0.53,4.16,-2.06,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH040,Hatenna,Promo,Psychic,60.0,0,3.0,0.51,2.37,0.51,4.0,-2.06,UNDERVALUED,,,,
Rising Rivals,28,Mr. Mime E4,Rare,Psychic,70.0,0,3.0,0.95,0.38,0.95,7.45,-2.06,UNDERVALUED,,,,
Black & White,93,Energy Search,Common,,0.0,0,3.0,0.21,0.1,0.21,1.65,-2.06,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH028,Duraludon,Promo,Metal,130.0,0,3.0,0.53,0.53,0.53,4.12,-2.05,UNDERVALUED,,,,
Generations,49,Rhyhorn,Common,Fighting,80.0,0,3.0,0.22,0.13,0.22,1.69,-2.04,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH222,Oshawott,Promo,Water,70.0,0,3.0,0.53,0.49,0.53,4.02,-2.03,UNDERVALUED,,,,
Call of Legends,16,Magmortar,Rare Holo,Fire,110.0,0,3.0,9.1,4.11,9.1,68.87,-2.02,UNDERVALUED,,,,
Crimson Invasion,46,Salandit,Common,Psychic,60.0,0,3.0,0.03,0.04,0.03,0.23,-2.02,UNDERVALUED,,,,
Evolving Skies,216,Garbodor VMAX,Rare Rainbow,Darkness,330.0,0,3.0,8.86,5.39,8.86,66.18,-2.01,UNDERVALUED,,,,
BW Black Star Promos,BW02,Tepig,Promo,Fire,70.0,0,3.0,3.32,1.44,3.32,24.59,-2.0,UNDERVALUED,,,,
Generations,43,Geodude,Common,Fighting,60.0,0,3.0,0.19,0.1,0.19,1.41,-2.0,UNDERVALUED,,,,
Generations,19,Shellder,Common,Water,60.0,0,3.0,0.19,0.11,0.19,1.41,-2.0,UNDERVALUED,,,,
Arceus,28,Rapidash,Rare,Fire,80.0,0,3.0,1.58,1.06,1.58,11.64,-2.0,UNDERVALUED,,,,
SM Black Star Promos,SM246,Sabrina & Brycen,Promo,,0.0,0,3.0,0.68,0.58,0.68,5.01,-2.0,UNDERVALUED,,,,
Generations,21,Krabby,Common,Water,70.0,0,3.0,0.21,0.17,0.21,1.54,-1.99,UNDERVALUED,,,,
Generations,54,Persian,Uncommon,Colorless,90.0,0,3.0,0.37,0.21,0.37,2.72,-1.99,UNDERVALUED,,,,
Unified Minds,230,Naganadel-GX,Rare Ultra,Dragon,210.0,0,3.0,7.09,5.56,7.09,51.73,-1.99,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH277,Rillaboom,Promo,Grass,180.0,0,3.0,0.58,0.22,0.58,4.21,-1.98,UNDERVALUED,,,,
SM Black Star Promos,SM61,Tapu Bulu,Promo,Grass,130.0,0,3.0,1.26,2.09,1.26,9.15,-1.98,UNDERVALUED,,,,
Delta Species,32,Swellow,Rare,Colorless,70.0,0,3.0,0.66,1.34,0.66,4.79,-1.98,UNDERVALUED,,,,
Unseen Forces,97,Metal Energy,Rare,,0.0,0,3.0,1.56,0.83,1.56,11.22,-1.97,UNDERVALUED,,,,
Wizards Black Star Promos,29,Marill,Promo,Water,50.0,0,3.0,6.88,11.26,6.88,49.38,-1.97,UNDERVALUED,,,,
Black & White,104,Switch,Common,,0.0,0,3.0,0.23,0.05,0.23,1.65,-1.97,UNDERVALUED,,,,
Generations,46,Golem-EX,Rare Holo EX,Fighting,180.0,0,3.0,3.2,3.48,3.2,22.9,-1.97,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,10,Espathra,Promo,Psychic,110.0,0,3.0,0.4,1.39,0.4,2.86,-1.97,UNDERVALUED,,,,
XY Black Star Promos,XY50,Pangoro,Promo,Fighting,100.0,0,3.0,2.4,1.61,2.4,17.06,-1.96,UNDERVALUED,,,,
Wizards Black Star Promos,16,Computer Error,Promo,,0.0,0,3.0,7.28,7.33,7.28,51.46,-1.96,UNDERVALUED,,,,
Chilling Reign,162,Volcanion V,Rare Ultra,Fire,220.0,0,3.0,2.3,2.74,2.3,16.23,-1.95,UNDERVALUED,,,,
Fusion Strike,272,Greedent VMAX,Rare Rainbow,Colorless,320.0,0,3.0,8.77,7.36,8.77,61.59,-1.95,UNDERVALUED,,,,
Evolving Skies,181,Golurk V,Rare Ultra,Psychic,220.0,0,3.0,3.86,4.7,3.86,27.03,-1.95,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH278,Cinderace,Promo,Fire,170.0,0,3.0,0.6,0.24,0.6,4.19,-1.94,UNDERVALUED,,,,
BW Black Star Promos,BW06,Snivy,Promo,Grass,60.0,0,3.0,3.86,7.17,3.86,26.74,-1.94,UNDERVALUED,,,,
BW Black Star Promos,BW10,Axew,Promo,Colorless,50.0,0,3.0,4.2,11.62,4.2,29.07,-1.93,UNDERVALUED,,,,
SM Black Star Promos,SM62,Golisopod-GX,Promo,Grass,210.0,0,3.0,1.92,1.79,1.92,13.26,-1.93,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,114,Picnicker,Promo,,0.0,0,3.0,0.44,0.35,0.44,3.03,-1.93,UNDERVALUED,,,,
XY Black Star Promos,XY160,Black Kyurem,Promo,Water,130.0,0,3.0,2.77,2.04,2.77,19.08,-1.93,UNDERVALUED,,,,
SM Black Star Promos,SM09,Togedemaru,Promo,Lightning,70.0,0,3.0,1.01,0.48,1.01,6.93,-1.93,UNDERVALUED,,,,
SM Black Star Promos,SM213,Raichu-GX,Promo,Lightning,210.0,0,3.0,1.94,1.88,1.94,13.26,-1.92,UNDERVALUED,,,,
XY Black Star Promos,XY159,Beedrill Spirit Link,Promo,,0.0,0,3.0,1.72,2.5,1.72,11.73,-1.92,UNDERVALUED,,,,
SM Black Star Promos,SM41,Komala,Promo,Colorless,80.0,0,3.0,1.07,0.73,1.07,7.25,-1.91,UNDERVALUED,,,,
Generations,16,Magmar,Common,Fire,80.0,0,3.0,0.25,0.11,0.25,1.69,-1.91,UNDERVALUED,,,,
Cosmic Eclipse,194,Island Challenge Amulet,Uncommon,,0.0,0,3.0,0.05,0.1,0.05,0.34,-1.91,UNDERVALUED,,,,
SM Black Star Promos,SM89,Zoroark,Promo,Darkness,120.0,0,3.0,1.29,1.04,1.29,8.73,-1.91,UNDERVALUED,,,,
Expedition Base Set,127,Qwilfish,Common,Water,60.0,0,3.0,2.27,0.77,2.27,15.24,-1.9,UNDERVALUED,,,,
Supreme Victors,22,Claydol,Rare,Psychic,90.0,0,3.0,0.65,0.82,0.65,4.36,-1.9,UNDERVALUED,,,,
Unified Minds,224,Aerodactyl-GX,Rare Ultra,Fighting,210.0,0,3.0,7.72,7.94,7.72,51.73,-1.9,UNDERVALUED,,,,
HGSS Black Star Promos,HGSS05,Hoothoot,Promo,Colorless,50.0,0,3.0,5.73,,5.73,38.37,-1.9,UNDERVALUED,,,,
Evolving Skies,168,Trevenant V,Rare Ultra,Grass,210.0,0,3.0,3.76,3.67,3.76,25.12,-1.9,UNDERVALUED,,,,
Lost Thunder,48,Heatran,Rare Holo,Fire,140.0,0,3.0,0.39,1.53,0.39,2.6,-1.9,UNDERVALUED,,,,
HeartGold & SoulSilver,22,Granbull,Rare,Colorless,90.0,0,3.0,0.75,0.65,0.75,5.0,-1.9,UNDERVALUED,,,,
Arceus,20,Hariyama,Rare,Fighting,110.0,0,3.0,0.72,0.59,0.72,4.78,-1.89,UNDERVALUED,,,,
HeartGold & SoulSilver,83,Spinarak,Common,Grass,50.0,0,3.0,0.3,0.12,0.3,1.99,-1.89,UNDERVALUED,,,,
SM Black Star Promos,SM15,Zygarde,Promo,Fighting,130.0,0,3.0,1.38,0.87,1.38,9.15,-1.89,UNDERVALUED,,,,
XY Black Star Promos,XY45,Gallade-EX,Promo,Psychic,170.0,0,3.0,3.35,3.32,3.35,22.16,-1.89,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,96,Cyclizar,Promo,Colorless,120.0,0,3.0,0.43,0.26,0.43,2.84,-1.89,UNDERVALUED,,,,
Stormfront,31,Vespiquen,Rare,Grass,100.0,0,3.0,0.72,1.18,0.72,4.74,-1.88,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,94,Bellibolt,Promo,Lightning,130.0,0,3.0,0.43,1.23,0.43,2.83,-1.88,UNDERVALUED,,,,
Evolving Skies,213,Lycanroc VMAX,Rare Rainbow,Fighting,320.0,0,3.0,9.35,6.0,9.35,61.46,-1.88,UNDERVALUED,,,,
XY Black Star Promos,XY152,Zygarde,Promo,Fighting,120.0,0,3.0,2.8,1.21,2.8,18.38,-1.88,UNDERVALUED,,,,
SM Black Star Promos,SM58,Necrozma-GX,Promo,Psychic,180.0,0,3.0,1.76,1.76,1.76,11.54,-1.88,UNDERVALUED,,,,
Sword & Shield,16,Blipbug,Common,Grass,50.0,0,3.0,0.02,0.04,0.02,0.13,-1.88,UNDERVALUED,,,,
XY Black Star Promos,XY173,Volcanion-EX,Promo,Fire/Water,180.0,0,3.0,3.53,3.26,3.53,23.01,-1.87,UNDERVALUED,,,,
Generations,8,Tangela,Common,Grass,80.0,0,3.0,0.26,0.26,0.26,1.69,-1.87,UNDERVALUED,,,,
Ultra Prism,56,Croagunk,Common,Psychic,60.0,0,3.0,0.03,0.07,0.03,0.19,-1.87,UNDERVALUED,,,,
Unseen Forces,25,Hitmonlee,Rare,Fighting,60.0,0,3.0,3.25,2.1,3.25,20.95,-1.86,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH189,Flapple,Promo,Dragon,80.0,0,3.0,0.63,0.21,0.63,4.04,-1.86,UNDERVALUED,,,,
HeartGold & SoulSilver,93,Full Heal,Uncommon,,0.0,0,3.0,0.27,0.14,0.27,1.72,-1.85,UNDERVALUED,,,,
Unbroken Bonds,14,Weepinbell,Uncommon,Grass,80.0,0,3.0,0.05,0.28,0.05,0.32,-1.85,UNDERVALUED,,,,
Team Up,166,Hoopa-GX,Rare Ultra,Darkness,190.0,0,3.0,18.16,8.06,18.16,115.05,-1.85,UNDERVALUED,,,,
Sun & Moon,72,Crabrawler,Common,Fighting,80.0,0,3.0,0.02,0.02,0.02,0.13,-1.84,UNDERVALUED,,,,
White Flare,78,Tornadus,Rare,Colorless,120.0,0,3.0,0.14,0.08,0.14,0.88,-1.84,UNDERVALUED,,,,
Stormfront,26,Skuntank,Rare,Darkness,100.0,0,3.0,0.75,0.43,0.75,4.74,-1.84,UNDERVALUED,,,,
Celebrations: Classic Collection,107,Donphan,Classic Collection,Fighting,120.0,0,3.0,1.35,,1.35,8.53,-1.84,UNDERVALUED,,,,
Stormfront,13,Bronzong,Rare,Psychic,90.0,0,3.0,0.94,0.63,0.94,5.93,-1.84,UNDERVALUED,,,,
Unbroken Bonds,144,Raticate,Uncommon,Colorless,70.0,0,3.0,0.05,0.1,0.05,0.31,-1.83,UNDERVALUED,,,,
Sword & Shield,116,Stonjourner VMAX,Rare Holo VMAX,Fighting,330.0,0,3.0,1.47,2.81,1.47,9.19,-1.83,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,26,Varoom,Promo,Metal,60.0,0,3.0,0.47,0.28,0.47,2.94,-1.83,UNDERVALUED,,,,
Unseen Forces,20,Chansey,Rare,Colorless,90.0,0,3.0,4.61,2.83,4.61,28.64,-1.83,UNDERVALUED,,,,
XY Black Star Promos,XY33,Trevor,Promo,,0.0,0,3.0,1.89,5.32,1.89,11.73,-1.83,UNDERVALUED,,,,
Guardians Rising,104,Swellow,Rare,Colorless,90.0,0,3.0,0.24,0.08,0.24,1.49,-1.82,UNDERVALUED,,,,
Team Up,109,Aegislash,Rare Holo,Metal,140.0,0,3.0,0.81,0.95,0.81,5.01,-1.82,UNDERVALUED,,,,
Team Rocket Returns,57,Hoppip,Common,Grass,30.0,0,3.0,0.5,0.36,0.5,3.09,-1.82,UNDERVALUED,,,,
Generations,41,Machoke,Uncommon,Fighting,90.0,0,3.0,0.44,0.27,0.44,2.72,-1.82,UNDERVALUED,,,,
Generations,31,Golbat,Uncommon,Psychic,70.0,0,3.0,0.3,0.2,0.3,1.85,-1.82,UNDERVALUED,,,,
